temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
6.5;9.08;0.0;720.64;-445.6;0.4897626638;;0.5523888081;;555.9183349609
6.5;9.08;0.0;716.0;-445.9;0.47637724880000004;;0.5348083287000001;;556.3947143555
6.5;9.08;0.0;716.0;-445.1;0.4934812784;;0.4909983009;;556.8881835938
6.5;9.08;0.0;723.73;-446.0;0.42725357410000003;;0.4694733739;;557.3154296875
7.7;9.02;0.0;715.38;-444.7;1.2143648863;1.2143648863;0.5413188189;;558.5297851562
7.2;9.04;0.0;719.68;-445.3;0.7848167419000001;0.7848167419000001;0.5756210983;;559.3145751953
6.8;9.06;0.0;711.24;-445.6;0.6733534336;0.6733534336;0.5944106817;;559.9879150391
6.7;9.07;0.0;717.94;-445.0;0.5543521643;;0.6019737273;0.6019737273;560.5422973633
6.6;9.07;0.0;706.18;-444.9;0.5505558252;;0.6141049325;0.6141049325;561.0928344727
6.6;9.07;0.0;713.89;-445.2;0.48401916030000003;;0.6148336977000001;0.6148336977000001;561.5768432617
6.6;9.07;0.0;718.51;-443.4;0.5170252323;;0.6175599545;0.6175599545;562.0938720703
6.6;9.07;0.0;723.14;-443.9;0.4815406203;;0.6180762917;0.6180762917;562.5754394531
6.53;9.08;0.0;713.82;-444.2;0.4996070862;;0.6186888725;0.6186888725;563.0750732422
6.5;9.08;0.0;712.9;-443.7;0.5441291928;;0.6303764343;0.6303764343;563.6192016602
6.5;9.08;0.0;723.73;-443.7;0.4909048975;;0.5580304354;;564.1101074219
6.5;9.08;0.0;722.18;-443.6;0.5159993172;;0.531148693;;564.6260986328
6.5;9.08;0.0;714.45;-443.1;0.4885033667;;0.5126636863;;565.1146240234
6.5;9.08;0.0;719.09;-443.3;0.5409942269;;0.5113278925;;565.6556396484
6.5;9.08;0.0;720.64;-442.5;0.5029602647;;0.5065683365;;566.1586303711
6.5;9.08;0.0;725.28;-441.8;0.4734597802;;0.5055123985000001;;566.6320800781
6.5;9.08;0.0;725.28;-442.1;0.4734597802;;0.5011558533;;567.1055297852
6.5;9.08;0.0;728.37;-443.8;0.4859125018;;0.5015930414;;567.5914306641
6.5;9.08;0.0;722.18;-443.1;0.5061568618;;0.502248019;;568.0975952148
6.5;9.08;0.0;726.82;-442.5;0.47371611;;0.4952067107;;568.5712890625
6.63;9.07;0.0;728.66;-443.1;0.47559836510000003;;0.49367605750000004;;569.046875
7.6;9.02;0.0;718.93;-442.8;1.2253006697;1.2253006697;0.5646061927;;570.2721557617
7.1;9.05;0.0;717.21;-443.1;0.7592735291;0.7592735291;0.5916832089;;571.0314331055
6.7;9.07;0.0;724.09;-443.7;0.5652211905;;0.5941059053000001;;571.5966796875
6.6;9.07;0.0;720.06;-444.2;0.5165013075;;0.5954600096;;572.1131591797
6.5;9.08;0.0;719.09;-445.1;0.4938355386;;0.5974975854;;572.6069946289
6.5;9.08;0.0;717.54;-445.4;0.4940954447;;0.5995611519;;573.1010742188
6.53;9.07;0.0;713.82;-443.1;0.49059128760000004;;0.6000290304;0.6000290304;573.5916748047
6.5;9.07;0.0;719.09;-442.8;0.5023130178;;0.599644646;;574.0939941406
6.58;9.07;0.0;717.4;-443.8;0.5145393610000001;;0.6037269711000001;0.6037269711000001;574.6085205078
6.58;9.07;0.0;712.77;-444.1;0.5449525714;;0.6106623918;0.6106623918;575.153503418
6.6;9.07;0.0;715.43;-443.5;0.5034208298;;0.5384744078;;575.6569213867
6.6;9.07;0.0;712.35;-443.0;0.5404906273;;0.5165961176;;576.1973876953
6.6;9.07;0.0;716.97;-443.4;0.5142752528;;0.5115015239;;576.7116699219
6.6;9.07;0.0;721.6;-445.0;0.48305499550000003;;0.5081568927;;577.1947021484
6.6;9.07;0.0;720.06;-445.5;0.4908329248;;0.5078566313;;577.685546875
6.6;9.07;0.0;715.43;-445.9;0.46890503170000003;;0.50533759;;578.1544799805
6.6;9.07;0.0;720.06;-446.2;0.4820754528;;0.5044860065;;578.6365356445
6.65;9.07;0.0;726.7;-446.5;0.4540059865;;0.49965530340000003;;579.0905151367
6.7;9.06;0.0;714.87;-446.8;0.4859199226;;0.49679335950000003;;579.5764160156
6.7;9.06;0.0;727.17;-446.3;0.469212532;;0.4892193556;;580.0456542969
6.68;9.07;0.0;719.9;-446.9;0.4788481593;;0.4867620885;;580.5244750977
6.6;9.07;0.0;727.77;-446.7;0.43793451790000004;;0.47650647760000003;;580.9624023438
6.6;9.07;0.0;721.6;-447.1;0.4725954533;;0.4723384976;;581.4349975586
7.5;9.02;0.0;722.49;-446.9;0.7184863091;0.7184863091;0.49588162900000005;;582.153503418
7.6;9.02;0.0;721.92;-446.3;1.1865702868;1.1865702868;0.5654553652000001;;583.3400878906
7.2;9.04;0.0;727.25;-446.0;0.5580881238000001;;0.5743736744;;583.8981933594
6.65;9.07;0.0;715.92;-446.4;0.48179605600000003;;0.5743457347;;584.3800048828
6.6;9.07;0.0;733.93;-446.8;0.4610131979;;0.5750464559;;584.841003418
6.6;9.07;0.0;723.14;-446.0;0.4299012125;;0.5694445848;;585.2709350586
6.5;9.08;0.0;725.28;-445.2;0.4366694689;;0.5661902785;;585.7075805664
6.5;9.07;0.0;731.46;-444.7;0.4731398523;;0.5656194478000001;;586.1807250977
6.5;9.08;0.0;728.37;-445.7;0.4462629557;;0.5664522916;;586.6270141602
6.5;9.08;0.0;725.28;-446.2;0.4292437732;;0.5621171236;;587.0562744141
6.5;9.07;0.0;723.73;-445.9;0.42725357410000003;;0.5329938501;;587.4835205078
6.5;9.07;0.0;720.64;-445.3;0.5229933858;;0.46663616;;588.0065307617
6.5;9.08;0.0;717.54;-445.7;0.4876304567;;0.4595903933;;588.494140625
6.5;9.08;0.0;725.28;-446.2;0.4292437732;;0.45433516500000004;;588.9234008789
6.5;9.08;0.0;719.09;-446.5;0.47872170810000003;;0.456106016;;589.4020996094
6.5;9.07;0.0;723.73;-447.1;0.4248821437;;0.4556041092;;589.826965332
6.5;9.07;0.0;723.73;-445.6;0.44347950820000004;;0.45628511310000003;;590.2704467773
6.5;9.07;0.0;726.82;-445.8;0.4400417507;;0.45297530290000004;;590.7105102539
6.6;9.07;0.0;721.6;-446.9;0.4770509303;;0.4560541004;;591.1875610352
6.6;9.07;0.0;727.77;-447.2;0.43308639530000004;;0.45643836260000004;;591.6206665039
6.6;9.07;0.0;721.6;-447.6;0.4716081023;;0.4608738154;;592.0922851562
6.6;9.07;0.0;726.22;-447.6;0.4312492907;;0.4516994059;;592.5235595703
6.6;9.07;0.0;727.77;-447.6;0.4320990443;;0.4461462647;;592.9556884766
6.6;9.07;0.0;729.31;-448.0;0.4500876069;;0.448230648;;593.4057617188
6.7;9.06;0.0;721.02;-448.3;0.4997280538;;0.4503312826;;593.9055175781
6.7;9.06;0.0;719.48;-447.6;0.4921322763;;0.4570562959;;594.397644043
6.7;9.06;0.0;722.55;-449.2;0.442933619;;0.45700170700000003;;594.8405761719
8.0;8.98;0.0;734.49;-448.3;0.6395329833;0.6395329833;0.4769508302;;595.4801025391
7.75;9.01;0.0;726.3;-448.5;0.7468506694;0.7468506694;0.5039308041;;596.2269287109
7.5;9.02;0.0;714.98;-448.8;0.6819464564000001;0.6819464564000001;0.5288168103;;596.9088745117
7.4;9.03;0.0;715.53;-449.1;0.5881854296;;0.5404745430000001;;597.4970703125
7.4;9.03;0.0;715.53;-449.1;0.5881854296;;0.5561681569;;598.0852661133
8.5;8.95;0.0;725.71;-446.4;0.6362671852;0.6362671852;0.5765849710000001;;598.7215576172
9.1;8.93;0.0;720.94;-443.2;1.3712705374;1.3712705374;0.668703264;0.668703264;600.0928344727
9.4;8.91;0.0;720.76;-439.9;1.2696812152999999;1.2696812152999999;0.7456985801;0.7456985801;601.362487793
10.0;8.87;0.0;723.2;-437.3;0.9524078965;0.9524078965;0.7917261422;0.7917261422;602.3148803711
10.4;8.84;0.0;725.24;-437.8;0.9423751235000001;0.9423751235000001;0.8416702926;0.8416702926;603.2572631836
10.8;8.82;0.0;728.61;-438.3;0.9658001065;0.9658001065;0.8742970049000001;0.8742970049000001;604.2230834961
11.2;8.82;0.0;712.91;-438.6;0.9786391854000001;0.9786391854000001;0.8974758565000001;0.8974758565000001;605.2017211914
11.3;8.83;0.0;697.52;-437.4;0.9498315454;0.9498315454;0.9242643654;0.9242643654;606.151550293
11.1;8.84;0.0;687.53;-434.8;0.9714612961;0.9714612961;0.9625919521;0.9625919521;607.1229858398
11.2;8.84;0.0;687.11;-433.3;0.9283050895;0.9283050895;0.9966039181;0.9966039181;608.0512695312
11.1;8.84;0.0;680.73;-431.5;0.9085170031;0.9085170031;1.0238288999;1.0238288999;608.959777832
10.9;8.85;0.0;689.76;-430.9;0.9064896703;0.9064896703;0.9773508132000001;0.9773508132000001;609.8662719727
11.0;8.86;0.0;686.6;-430.6;0.8846660852;0.8846660852;0.9388493001;0.9388493001;610.7509155273
10.8;8.88;0.0;686.08;-431.2;0.8655772209;0.8655772209;0.9301662326000001;0.9301662326000001;611.6165161133
10.78;8.87;0.0;686.44;-431.8;0.8768715858;0.8768715858;0.9236158788000001;0.9236158788000001;612.4934082031
10.9;8.87;0.0;688.39;-432.2;0.8824036717;0.8824036717;0.9152762353;0.9152762353;613.375793457
10.8;8.88;0.0;709.4;-432.6;0.8828026652000001;0.8828026652000001;0.9056925833;0.9056925833;614.258605957
10.9;8.86;0.0;714.39;-433.8;0.8705850244000001;0.8705850244000001;0.8977679312;0.8977679312;615.1292114258
10.73;8.88;0.0;717.58;-434.7;0.872343123;0.872343123;0.8878561139000001;0.8878561139000001;616.0015258789
10.6;8.88;0.0;725.56;-436.2;0.8971781731;0.8971781731;0.8847434223;0.8847434223;616.8986816406
10.7;8.87;0.0;719.52;-437.9;0.9096598625000001;0.9096598625000001;0.8848577082;0.8848577082;617.8083496094
10.6;8.88;0.0;714.52;-438.0;0.9443280697;0.9443280697;0.8886415482000001;0.8886415482000001;618.7526855469
10.8;8.85;0.0;716.27;-438.3;0.9399468899000001;0.9399468899000001;0.8941696286;0.8941696286;619.6926269531
10.8;8.87;0.0;706.66;-438.3;0.9193181992;0.9193181992;0.8995437264;0.8995437264;620.6119384766
10.7;8.88;0.0;711.27;-438.4;0.9253199697000001;0.9253199697000001;0.9043885648000001;0.9043885648000001;621.5372314453
10.9;8.86;0.0;713.02;-438.7;0.9263849854;0.9263849854;0.9087866962000001;0.9087866962000001;622.4636230469
11.0;8.85;0.0;705.71;-438.9;0.9377992153;0.9377992153;0.9142863512;0.9142863512;623.4014282227
11.0;8.85;0.0;712.53;-439.2;0.9511450529000001;0.9511450529000001;0.9223423541;0.9223423541;624.3526000977
11.4;8.83;0.0;711.93;-439.1;0.9536944032;0.9536944032;0.9304774821;0.9304774821;625.3062744141
11.4;8.83;0.0;729.49;-439.3;0.9394928813000001;0.9394928813000001;0.9347089529;0.9347089529;626.2457885742
11.4;8.83;0.0;714.63;-439.3;0.9491690397;0.9491690397;0.9386598706;0.9386598706;627.1949462891
11.68;8.82;0.0;709.51;-438.3;0.9949210286000001;0.9949210286000001;0.9437191665;0.9437191665;628.1898803711
11.6;8.83;0.0;712.31;-438.3;0.9584673047000001;0.9584673047000001;0.945571208;0.945571208;629.1483764648
11.65;8.82;0.0;712.74;-438.6;1.001909256;1.001909256;0.9538303137;0.9538303137;630.1502685547
11.88;8.81;0.0;719.23;-439.1;0.9708904624;0.9708904624;0.958387363;0.958387363;631.1211547852
11.8;8.81;0.0;716.69;-438.7;0.9897843599;0.9897843599;0.9647273004;0.9647273004;632.1109619141
12.0;8.79;0.0;722.36;-440.0;0.9733705521;0.9733705521;0.9682844341;0.9682844341;633.0843505859
11.95;8.81;0.0;719.29;-439.5;0.9816938043000001;0.9816938043000001;0.9713393092;0.9713393092;634.0660400391
12.0;8.8;0.0;718.37;-439.5;1.0062850714;1.0062850714;0.9765983760000001;0.9765983760000001;635.0723266602
12.2;8.8;0.0;716.06;-438.0;1.035043478;1.035043478;0.9861534357;0.9861534357;636.1073608398
12.1;8.8;0.0;721.86;-436.5;1.0123355389;1.0123355389;0.9924700856;0.9924700856;637.1196899414
12.1;8.8;0.0;721.86;-437.0;1.0144162178;1.0144162178;0.9944196045;0.9944196045;638.1340942383
12.3;8.78;0.0;715.58;-437.2;1.035043478;1.035043478;1.0020772219;1.0020772219;639.169128418
12.3;8.79;0.0;718.22;-437.6;1.0180001259;1.0180001259;1.0036863089;1.0036863089;640.1871337891
12.2;8.79;0.0;716.06;-438.3;1.035043478;1.035043478;1.0101016104;1.0101016104;641.2221679688
12.53;8.76;0.0;716.7;-436.9;1.0152183771;1.0152183771;1.0126450121;1.0126450121;642.2373657227
12.7;8.74;0.0;714.97;-436.9;1.0007668734;1.0007668734;1.0153846443;1.0153846443;643.2381591797
12.8;8.76;0.0;717.1;-437.1;1.0026640892;1.0026640892;1.0174816728;1.0174816728;644.2408447266
12.7;8.76;0.0;718.89;-437.6;1.0030089617;1.0030089617;1.0171540618;1.0171540618;645.2438354492
12.8;8.76;0.03;717.1;-437.3;0.9955215454;0.9955215454;1.0132018685;1.0132018685;646.2393798828
12.9;8.76;0.05;723.12;-436.5;1.0081896782;1.0081896782;1.0127872825;1.0127872825;647.2475585938
12.9;8.76;0.04;720.52;-435.7;0.9950954318;0.9950954318;1.0108552039;1.0108552039;648.2426757812
12.8;8.77;0.04;711.88;-434.7;0.9345641136;0.9345641136;1.0008072674;1.0008072674;649.1772460938
12.5;8.77;0.01;706.73;-434.7;0.9515131116000001;0.9515131116000001;0.9941585660000001;0.9941585660000001;650.1287841797
12.6;8.77;0.03;702.34;-434.0;0.9450625181000001;0.9450625181000001;0.9851604700000001;0.9851604700000001;651.0738525391
12.38;8.79;0.0;702.28;-434.7;0.9581140876;0.9581140876;0.9794500411;0.9794500411;652.0319824219
12.3;8.79;0.0;706.34;-435.8;0.9979996681000001;0.9979996681000001;0.9791733205;0.9791733205;653.0299682617
12.0;8.81;0.0;714.38;-439.0;0.9483418465000001;0.9483418465000001;0.9737410963;0.9737410963;653.9783325195
12.1;8.81;0.0;711.24;-440.9;0.9314070940000001;0.9314070940000001;0.9665809095000001;0.9665809095000001;654.9097290039
11.6;8.83;0.0;716.34;-445.0;0.8629719615;0.8629719615;0.9533259511000001;0.9533259511000001;655.7727050781
11.6;8.83;0.0;715.0;-445.7;0.8795353770000001;0.8795353770000001;0.9404605210000001;0.9404605210000001;656.6522216797
11.8;8.82;0.0;712.68;-446.3;0.9275369644;0.9275369644;0.9337046742;0.9337046742;657.5797729492
11.6;8.83;0.0;717.68;-443.4;0.8837090135000001;0.8837090135000001;0.9286191642;0.9286191642;658.4635009766
11.5;8.83;0.0;731.66;-444.4;0.9135696292000001;0.9135696292000001;0.9248248160000001;0.9248248160000001;659.3770751953
11.6;8.82;0.0;732.47;-443.8;0.94177109;0.94177109;0.9244956732;0.9244956732;660.3188476562
11.6;8.83;0.0;727.09;-443.8;0.9109056592;0.9109056592;0.9197748303000001;0.9197748303000001;661.2297363281
11.53;8.83;0.0;727.05;-443.4;0.8788293004000001;0.8788293004000001;0.9078577936000001;0.9078577936000001;662.108581543
11.8;8.81;0.0;730.06;-444.1;0.9377869368;0.9377869368;0.9068023026;0.9068023026;663.0463867188
12.0;8.81;0.0;743.65;-436.8;0.9318019152;0.9318019152;0.9068417847;0.9068417847;663.9782104492
11.9;8.81;0.0;742.87;-438.1;0.9332315326;0.9332315326;0.9138677418000001;0.9138677418000001;664.9114379883
11.9;8.81;0.0;740.21;-438.7;0.9303357005;0.9303357005;0.9189477742000001;0.9189477742000001;665.841796875
12.2;8.8;0.0;749.15;-438.9;0.9532873034;0.9532873034;0.9215228081;0.9215228081;666.7951049805
12.15;8.8;0.0;746.13;-439.9;0.9418604374;0.9418604374;0.9273379505;0.9273379505;667.7369384766
12.2;8.8;0.0;747.83;-440.8;0.9283190370000001;0.9283190370000001;0.9288128912;0.9288128912;668.6652832031
12.4;8.79;0.0;751.97;-441.7;0.9355270863;0.9355270863;0.9281884909;0.9281884909;669.6008300781
12.35;8.79;0.0;750.28;-442.8;0.9218560457;0.9218560457;0.9292835295;0.9292835295;670.5227050781
12.5;8.78;0.01;755.34;-443.1;0.9207823277;0.9207823277;0.9334788322;0.9334788322;671.4434814453
12.6;8.78;0.03;748.2;-444.5;0.8888906837;0.8888906837;0.9285892069;0.9285892069;672.3323974609
12.8;8.77;0.06;752.3;-446.3;0.9258602262000001;0.9258602262000001;0.927995038;0.927995038;673.2582397461
12.8;8.76;0.05;752.3;-447.6;0.9802440405;0.9802440405;0.9326962888;0.9326962888;674.2384643555
13.0;8.75;0.06;755.06;-447.6;0.9783495069;0.9783495069;0.9374976695;0.9374976695;675.216796875
12.9;8.76;0.06;756.94;-448.5;0.9884723425;0.9884723425;0.9410161734;0.9410161734;676.2052612305
12.9;8.76;0.03;750.43;-449.1;0.9552339911000001;0.9552339911000001;0.9423535287;0.9423535287;677.1605224609
13.3;8.72;0.07;749.49;-448.9;0.9707455635000001;0.9707455635000001;0.9465961814;0.9465961814;678.1312866211
13.5;8.71;0.08;741.97;-447.9;0.9062403440000001;0.9062403440000001;0.9436675072;0.9436675072;679.0375366211
13.5;8.73;0.07;725.32;-445.6;0.8924897909;0.8924897909;0.9407308817000001;0.9407308817000001;679.9300537109
13.5;8.73;0.07;730.44;-444.5;0.8946530819;0.8946530819;0.9381179571;0.9381179571;680.8247070312
13.4;8.74;0.08;733.52;-444.6;0.8302809;0.8302809;0.9322569788;0.9322569788;681.6549682617
13.1;8.76;0.04;737.66;-445.2;0.8621189594;0.8621189594;0.9258828521;0.9258828521;682.5170898438
13.0;8.77;0.02;733.0;-446.1;0.8741791248;0.8741791248;0.9152763605;0.9152763605;683.3912963867
12.9;8.76;0.0;729.62;-448.9;0.8894435167;0.8894435167;0.9063857615;0.9063857615;684.2807617188
12.8;8.77;0.0;732.74;-450.6;0.8899056315;0.8899056315;0.8965290904000001;0.8965290904000001;685.1706542969
12.73;8.77;0.0;734.02;-450.6;0.9092069864000001;0.9092069864000001;0.8919263899000001;0.8919263899000001;686.0798339844
12.7;8.78;0.0;731.96;-450.7;0.9493641853;0.9493641853;0.8897882521;0.8897882521;687.0291748047
12.6;8.78;0.0;725.93;-451.3;0.9518979192;0.9518979192;0.8943540096;0.8943540096;687.9810791016
12.0;8.81;0.0;729.01;-452.1;0.9396725893000001;0.9396725893000001;0.8990722895000001;0.8990722895000001;688.9207763672
11.1;8.85;0.0;727.02;-453.0;0.7954007387;0.7954007387;0.8891470551;0.8891470551;689.7161865234
10.5;8.88;0.0;731.62;-454.1;0.4981752634;;0.8559364915000001;0.8559364915000001;690.2143554688
9.7;8.91;0.0;737.53;-454.3;0.6325141191;0.6325141191;0.8329760075;0.8329760075;690.846862793
8.8;8.96;0.0;742.85;-455.2;0.5136207342;;0.7969201684;0.7969201684;691.3604736328
8.5;8.97;0.0;737.39;-456.1;0.4404006898;;0.7520158857;0.7520158857;691.8009033203
8.3;8.98;0.0;738.59;-456.9;0.4497315586;;0.7079984784000001;0.7079984784000001;692.2506103516
8.1;8.98;0.0;738.32;-457.9;0.4494100213;;0.6620187819000001;0.6620187819000001;692.700012207
8.0;8.99;0.0;734.49;-458.2;0.4595140219;;0.6130337656;0.6130337656;693.1595458984
7.8;8.99;0.0;743.13;-458.5;0.4626957178;;0.5641135454;;693.622253418
7.6;9.0;0.0;744.39;-459.1;0.4617976546;;0.516326052;;694.0840454102
7.5;9.0;0.0;734.51;-459.5;0.4623079896;;0.483016777;;694.5463256836
7.5;9.0;0.0;742.02;-459.8;0.4640694261;;0.47960619330000004;;695.0103759766
7.45;9.0;0.0;746.09;-460.2;0.45619678500000005;;0.4619744599;;695.4665527344
7.43;9.0;0.0;739.0;-461.1;0.4630224109;;0.4569146276;;695.9295654297
7.5;9.0;0.0;743.52;-461.4;0.4603360891;;0.4589081675;;696.3898925781
7.5;8.99;0.0;742.02;-461.6;0.4596456587;;0.4598995775;;696.8495483398
7.6;8.99;0.0;739.9;-461.1;0.45853722100000005;;0.4608122975;;697.3081054688
7.7;8.98;0.0;737.79;-461.5;0.45454075930000004;;0.46031497120000003;;697.7626342773
7.8;8.98;0.0;741.65;-461.0;0.44101637600000004;;0.45814703700000003;;698.2036743164
7.9;8.97;0.0;741.03;-461.4;0.44793924690000003;;0.4567611963;;698.6516113281
8.0;8.97;0.0;734.49;-462.3;0.44279798870000003;;0.4548101962;;699.0944213867
8.1;8.97;0.0;742.75;-461.7;0.44965085390000004;;0.4533683389;;699.5440673828
8.13;8.96;0.0;743.6;-462.0;0.44965085390000004;;0.4527137458;;699.9937133789
8.2;8.96;0.0;745.08;-462.3;0.444268465;;0.45083835120000004;;700.4379882812
8.3;8.96;0.0;740.06;-462.5;0.4539015591;;0.4501948982;;700.8919067383
8.3;8.96;0.0;745.93;-462.0;0.4462280273;;0.4488531351;;701.3381347656
8.4;8.96;0.0;736.52;-462.4;0.45224529500000005;;0.4482239425;;701.7904052734
8.4;8.96;0.0;737.99;-462.6;0.4450069964;;0.4472705662;;702.2354125977
8.4;8.96;0.0;743.84;-462.9;0.4407978356;;0.4472487122;;702.6762084961
8.4;8.96;0.0;742.38;-463.1;0.4513994455;;0.44759473200000005;;703.1276245117
8.4;8.96;0.0;748.24;-463.3;0.4490677416;;0.4482217073;;703.5767211914
8.4;8.96;0.0;743.84;-462.6;0.4402599931;;0.4472826213;;704.0169677734
8.4;8.97;0.0;742.38;-463.0;0.4513994455;;0.4474574804;;704.4683837891
8.3;8.97;0.0;748.87;-463.2;0.45095384120000004;;0.448126018;;704.9193115234
8.3;8.97;0.0;745.93;-463.4;0.450723201;;0.4478081822;;705.3700561523
8.3;8.97;0.0;747.4;-463.8;0.4737938941;;0.4505647689;;705.8438720703
8.3;8.98;0.0;745.93;-463.9;0.4657738805;;0.45191762750000003;;706.3096313477
8.2;8.98;0.0;753.92;-464.0;0.4688881636;;0.45430574420000003;;706.778503418
8.2;8.98;0.0;748.03;-464.1;0.4682463109;;0.4570505917;;707.2467651367
8.2;8.98;0.0;753.92;-464.2;0.4682385027;;0.4587344974;;707.7150268555
8.1;8.98;0.0;742.75;-464.2;0.46616786720000003;;0.46044451000000003;;708.1812133789
7.8;9.0;0.0;750.58;-464.9;0.4812624454;;0.4645447552;;708.6624755859
7.7;9.01;0.0;763.18;-465.0;0.4815299213;;0.46755780280000003;;709.1439819336
7.5;9.01;0.0;758.54;-465.0;0.48008850220000004;;0.4704712689;;709.6240844727
7.5;9.02;0.0;758.54;-464.2;0.479472667;;0.4733462155;;710.1035766602
7.3;9.03;0.0;759.9;-463.7;0.4639962912;;0.47236645520000003;;710.567565918
6.6;9.06;0.0;767.85;-461.1;0.4341697693;;0.4692060441;;711.0017089844
6.6;9.06;0.0;772.48;-460.5;0.4180680811;;0.4641240358;;711.4197998047
6.6;9.06;0.0;770.94;-460.8;0.4247765839;;0.4597770631;;711.8446044922
6.58;9.06;0.0;765.22;-461.1;0.43336522580000003;;0.4562897354;;712.2779541016
6.6;9.06;0.0;763.23;-462.4;0.4651731551;;0.45619026420000003;;712.7431030273
6.6;9.06;0.0;766.31;-461.2;0.432398051;;0.45130382480000003;;713.1754760742
6.8;9.05;0.0;763.36;-460.1;0.4293894172;;0.4460897744;;713.6048583984
6.83;9.05;0.0;762.69;-460.5;0.45791381600000003;;0.44387230580000003;;714.0627441406
6.9;9.05;0.0;762.66;-459.6;0.46096792820000004;;0.4420218319;;714.5236816406
6.9;9.05;0.0;770.3;-459.9;0.4272140265;;0.4383436054;;714.9508666992
6.9;9.05;0.0;762.66;-459.2;0.46058711410000003;;0.4409853399;;715.4114379883
6.7;9.06;0.0;770.21;-460.1;0.41412618760000003;;0.44059115050000003;;715.8255615234
6.68;9.06;0.0;767.59;-459.7;0.4330147207;;0.44141496420000004;;716.258605957
6.6;9.07;0.0;766.31;-460.0;0.42587924;;0.4406663656;;716.6845092773
6.5;9.07;0.0;770.12;-460.5;0.43147540090000003;;0.4372965902;;717.1159667969
6.5;9.07;0.0;767.03;-460.8;0.42722547050000004;;0.43677933220000004;;717.5432128906
6.5;9.07;0.0;771.67;-460.6;0.43147540090000003;;0.4369879305;;717.9746704102
6.5;9.08;0.0;762.39;-460.7;0.4682347476;;0.43802002370000004;;718.4429321289
6.5;9.08;0.0;768.58;-460.1;0.44226780530000004;;0.43615001140000004;;718.8851928711
6.5;9.08;0.0;773.22;-460.8;0.4489763081;;0.4383262396;;719.3341674805
6.5;9.08;0.0;774.76;-461.1;0.4217800796;;0.43444553610000003;;719.7559204102
6.5;9.08;0.0;773.22;-461.5;0.44815522430000004;;0.4378484398;;720.2041015625
6.5;9.08;0.0;779.4;-461.8;0.4512324929;;0.43967021700000003;;720.6553344727
6.5;9.08;0.0;776.31;-462.7;0.40157645940000003;;0.437239939;;721.0568847656
